Epoka; Ludzie; Wilkołaki; Wampiry;Przemienieni ludzie;Pożarci ludzie;Zabite wilkołaki;Zabite wampiry;
1;39;3;2;0;1;0;0
2;39;3;2;0;1;0;0
3;37;2;3;1;2;1;0
4;37;2;3;1;2;1;0
5;36;1;4;2;2;2;0
6;35;1;5;3;2;2;0
7;35;1;5;3;2;2;0
8;35;1;5;3;2;2;0
9;35;1;5;3;2;2;0
10;35;1;5;3;2;2;0
11;35;1;5;3;2;2;0
12;35;1;5;3;2;2;0
13;34;1;6;4;2;2;0
14;32;1;8;6;2;2;0
15;31;1;9;7;2;2;0
16;29;1;10;8;3;2;0
17;26;1;12;10;4;2;0
18;23;1;15;13;4;2;0
19;23;1;15;13;4;2;0
20;21;1;17;15;4;2;0
21;21;1;17;15;4;2;0
22;21;1;17;15;4;2;0
23;20;1;18;16;4;2;0
24;19;1;19;17;4;2;0
25;19;1;19;17;4;2;0
26;19;1;19;17;4;2;0
27;18;1;20;18;4;2;0
28;18;1;20;18;4;2;0
29;17;1;21;19;4;2;0
30;15;1;23;21;4;2;0
31;13;1;25;23;4;2;0
32;12;1;26;24;4;2;0
33;12;1;24;24;4;2;2
34;12;1;23;24;4;2;3
35;12;1;23;24;4;2;3
36;12;1;23;24;4;2;3
37;11;1;23;25;4;2;4
38;10;1;23;26;4;2;5
39;10;1;23;26;4;2;5
40;9;1;24;27;4;2;5
41;9;1;24;27;4;2;5
42;8;1;25;28;4;2;5
43;8;1;25;28;4;2;5
44;8;1;24;28;4;2;6
45;8;1;24;28;4;2;6
46;8;1;24;28;4;2;6
47;7;1;25;29;4;2;6
48;7;1;24;29;4;2;7
49;6;1;25;30;4;2;7
50;6;1;25;30;4;2;7
